path	main	r5	r6	r7	r8	r8_fail_rules	r8_failing_numbers	r8_causes	r8_correct_only	total	checked	exempt	chance_p50	chance_max	synthesis	detail
research/findings/2026-09-24-gap4-transport-ceiling-readout-lever-PREREGISTRATION.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(14) too_broad(36)	50	identifier=7 near-miss=6 prose=1 too-broad=36	False	84	84	0	0.210	0.330	False	41:0.167:too-broad:0.23 41:0.167:too-broad:0.23 46:0.163:too-broad:0.25 47:0.152:too-broad:0.21 173:0.048:prose:0.22 173:0.087:too-broad:0.22 177:0.050:too-broad:0.23 209:0.110:too-broad:0.26 209:0.098:near-miss:0.22 214:0.096:too-broad:0.22 214:0.005:too-broad:0.22 249:0.180:too-broad:0.25 250:0.203:near-miss:0.21 250:0.130:too-broad:0.25 250:0.167:too-broad:0.23 251:0.180:too-broad:0.25 251:0.203:near-miss:0.21 281:0.168:too-broad:0.21 323:0.170:too-broad:0.32 324:0.1725:identifier:0.08 324:0.195:identifier:0.22 324:0.190:too-broad:0.33 324:0.1975:identifier:0.08 324:0.170:too-broad:0.32 324:0.155:identifier:0.28 324:0.165:too-broad:0.28 324:0.1725:identifier:0.08 324:0.195:identifier:0.22 324:0.165:too-broad:0.28 325:0.170:too-broad:0.32 325:0.1725:identifier:0.08 325:0.110:too-broad:0.26 325:0.098:near-miss:0.22 327:0.180:too-broad:0.25 327:0.203:near-miss:0.21 328:0.163:too-broad:0.25 328:0.152:too-broad:0.21 328:0.190:too-broad:0.33 397:0.001:too-broad:0.27 489:0.209:too-broad:0.24 489:0.347:near-miss:0.18 489:0.066:too-broad:0.28 490:0.226:too-broad:0.22 490:0.346:too-broad:0.29 490:0.084:too-broad:0.22 491:0.089:too-broad:0.24 491:0.091:too-broad:0.21 492:0.055:too-broad:0.27 492:0.126:too-broad:0.21 492:0.069:too-broad:0.24
research/findings/2026-09-24-gnw-continuous-swap-branchpoint-fork-instrument-GO-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-gnw-continuous-swap-branchpoint-snapshot-fork-instrument-PREREGISTERED.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-language-learned-referent-production-route-GO-6seed.md	PASS	FAIL	FAIL	PASS	PASS		0		False	12	12	0	0.000	0.000	False	
research/findings/2026-09-24-lbf-proposed-lesion-knobs-conflict-kb-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-lbf-rows-live-organs-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-learning-rows-d5-consolidate-sleep-replay-lbf-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-lexicon-closed-class-frame-junction-PREREGISTRATION.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(2)	0		False	26	17	9	0.110	0.180	False	
research/findings/2026-09-24-lexicon-closed-class-frame-junction-dev-s7-not-ready.md	PASS	FAIL	FAIL	PASS	FAIL	too_broad(1)	1	too-broad=1	True	9	8	1	0.100	0.260	False	66:0.0051:too-broad:0.26
research/findings/2026-09-24-open-ended-gated-turn-PREREGISTRATION.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(2)	2	identifier=2	False	16	4	12	0.000	0.060	False	173:10.1016:identifier:0.00 174:10.1002:identifier:0.00
research/findings/2026-09-24-open-ended-gated-turn-seed7-smoke-and-flag-off-identity.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-24-plastic-mask-flip-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.000	0.000	False	
research/findings/2026-09-24-plastic-mask-instrument-and-production-reachability.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.000	0.000	False	
research/findings/2026-09-24-production-chat-phase-timing-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-production-default-battery-B2a-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-24-production-default-battery-B2b-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-reasoning-transitive-chat-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-reward-value-spiking-afferent-PREREG-AMENDMENT-1.md	PASS	PASS	PASS	PASS	PASS		0		False	7	7	0	0.000	0.000	False	
research/findings/2026-09-24-reward-value-spiking-afferent-PREREG-AMENDMENT-2.md	PASS	PASS	PASS	PASS	PASS		0		False	8	8	0	0.000	0.000	False	
research/findings/2026-09-24-reward-value-spiking-afferent-PREREG-AMENDMENT-3.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-reward-value-spiking-afferent-PREREG-AMENDMENT-4.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-reward-value-spiking-afferent-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.000	0.000	False	
research/findings/2026-09-24-reward-value-spiking-afferent-seed7-derisk-PARTIAL.md	PASS	PASS	PASS	PASS	PASS		0		False	58	58	0	0.000	0.000	False	
research/findings/2026-09-24-sleep-replay-capture-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	38	38	0	0.000	0.040	False	
research/findings/2026-09-24-slotbinder-l3-cupy-latency-derisk-PREREG.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-slotbinder-l3-cupy-latency-derisk-candidate-2seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-slotbinder-l3-gpu-latency-GO-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-slotbinder-production-composer-gate-PREREG.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-swap-drives-adequate-probe-6seed-status-1-of-6-verified.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-tom-false-belief-chat-wire-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-vision-configural-binding-spiking-feedback-divisive-gain-control-readout-NEUTRAL-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	14	6	8	0.000	0.010	False	
research/findings/2026-09-24-vision-readout-port-homeostasis-6seed-PORT-REPAIRED-capability-short.md	PASS	PASS	PASS	PASS	PASS		0		False	25	25	0	0.020	0.100	False	
research/findings/2026-09-24-vision-readout-port-homeostasis-intrinsic-plasticity-PREREGISTERED.md	PASS	PASS	PASS	PASS	PASS		0		False	21	17	4	0.000	0.050	False	
research/findings/2026-09-24-wm-binding-ordinary-content-probe-6seed-NOGO-held-state-does-not-reach-an-ordinary-reply.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-wm-binding-ordinary-content-probe-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	2	1	1	0.010	0.010	False	
research/findings/2026-09-24-wm-referent-focus-bind-anaphor-probe-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	2	1	1	0.000	0.000	False	
research/findings/2026-09-24-xedge-in-wave3-seed7-derisk-G1-registered-FAIL-equal-pass-control-identical.md	PASS	PASS	PASS	PASS	PASS		0		False	8	8	0	0.000	0.000	False	
research/findings/2026-09-25-lexicon-closed-class-frame-junction-dev-amendment2-s7-s42-NOT-READY.md	PASS	PASS	PASS	PASS	FAIL	too_broad(3)	3	too-broad=3	True	17	17	0	0.000	0.230	False	86:0.00872:too-broad:0.22 86:0.00475:too-broad:0.22 86:0.00397:too-broad:0.23
research/findings/2026-09-25-production-default-battery-B2a-FAIL.md	PASS	PASS	PASS	PASS	PASS		0		False	8	7	1	0.000	0.000	False	
research/findings/2026-09-25-production-default-battery-B2a-rescored-PASS.md	PASS	PASS	PASS	PASS	PASS		0		False	4	4	0	0.000	0.000	False	
research/findings/2026-09-25-sleep-replay-capture-rc-GO-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	9	9	0	0.000	0.000	False	
